tau	mass_g	g_massdensity
0.5	7.425966e-19	6.110815e-11
0.5	7.669746e-19	6.294672e-11
0.5	7.921530e-19	6.483505e-11
0.5	8.181579e-19	6.677413e-11
0.5	8.450165e-19	6.876492e-11
0.5	8.727568e-19	7.080841e-11
0.5	9.014077e-19	7.290556e-11
0.5	9.309993e-19	7.505730e-11
0.5	9.615622e-19	7.726457e-11
0.5	9.931285e-19	7.952829e-11
0.5	1.025731e-18	8.184935e-11
0.5	1.059404e-18	8.422861e-11
0.5	1.094182e-18	8.666691e-11
0.5	1.130102e-18	8.916507e-11
0.5	1.167201e-18	9.172384e-11
0.5	1.205518e-18	9.434398e-11
0.5	1.245093e-18	9.702615e-11
0.5	1.285967e-18	9.977101e-11
0.5	1.328183e-18	1.025791e-10
0.5	1.371785e-18	1.054511e-10
0.5	1.416818e-18	1.083872e-10
0.5	1.463330e-18	1.113881e-10
0.5	1.511368e-18	1.144539e-10
0.5	1.560983e-18	1.175849e-10
0.5	1.612227e-18	1.207813e-10
0.5	1.665154e-18	1.240431e-10
0.5	1.719818e-18	1.273703e-10
0.5	1.776276e-18	1.307627e-10
0.5	1.834588e-18	1.342201e-10
0.5	1.894814e-18	1.377421e-10
0.5	1.957017e-18	1.413281e-10
0.5	2.021262e-18	1.449775e-10
0.5	2.087617e-18	1.486896e-10
0.5	2.156149e-18	1.524633e-10
0.5	2.226931e-18	1.562975e-10
0.5	2.300037e-18	1.601910e-10
0.5	2.375543e-18	1.641423e-10
0.5	2.453528e-18	1.681498e-10
0.5	2.534073e-18	1.722115e-10
0.5	2.617262e-18	1.763255e-10
0.5	2.703181e-18	1.804896e-10
0.5	2.791922e-18	1.847012e-10
0.5	2.883575e-18	1.889576e-10
0.5	2.978238e-18	1.932559e-10
0.5	3.076008e-18	1.975929e-10
0.5	3.176987e-18	2.019653e-10
0.5	3.281282e-18	2.063692e-10
0.5	3.389000e-18	2.108009e-10
0.5	3.500255e-18	2.152560e-10
0.5	3.615161e-18	2.197302e-10
0.5	3.733840e-18	2.242186e-10
0.5	3.856415e-18	2.287163e-10
0.5	3.983014e-18	2.332180e-10
0.5	4.113769e-18	2.377180e-10
0.5	4.248817e-18	2.422106e-10
0.5	4.388297e-18	2.466896e-10
0.5	4.532357e-18	2.511486e-10
0.5	4.681146e-18	2.555811e-10
0.5	4.834819e-18	2.599801e-10
0.5	4.993537e-18	2.643383e-10
0.5	5.157465e-18	2.686486e-10
0.5	5.326775e-18	2.729032e-10
0.5	5.501643e-18	2.770943e-10
0.5	5.682252e-18	2.812139e-10
0.5	5.868790e-18	2.852538e-10
0.5	6.061451e-18	2.892057e-10
0.5	6.260437e-18	2.930612e-10
0.5	6.465955e-18	2.968116e-10
0.5	6.678221e-18	3.004483e-10
0.5	6.897454e-18	3.039627e-10
0.5	7.123885e-18	3.073460e-10
0.5	7.357748e-18	3.105896e-10
0.5	7.599290e-18	3.136848e-10
0.5	7.848760e-18	3.166232e-10
0.5	8.106420e-18	3.193965e-10
0.5	8.372539e-18	3.219963e-10
0.5	8.647393e-18	3.244147e-10
0.5	8.931271e-18	3.266441e-10
0.5	9.224468e-18	3.286771e-10
0.5	9.527290e-18	3.305065e-10
0.5	9.840053e-18	3.321259e-10
0.5	1.016308e-17	3.335289e-10
0.5	1.049672e-17	3.347100e-10
0.5	1.084131e-17	3.356638e-10
0.5	1.119721e-17	3.363859e-10
0.5	1.156479e-17	3.368722e-10
0.5	1.194444e-17	3.371194e-10
0.5	1.233655e-17	3.371247e-10
0.5	1.274154e-17	3.368862e-10
0.5	1.315982e-17	3.364027e-10
0.5	1.359183e-17	3.356736e-10
0.5	1.403803e-17	3.346992e-10
0.5	1.449887e-17	3.334804e-10
0.5	1.497484e-17	3.320190e-10
0.5	1.546644e-17	3.303176e-10
0.5	1.597417e-17	3.283795e-10
0.5	1.649857e-17	3.262087e-10
0.5	1.704019e-17	3.238099e-10
0.5	1.759959e-17	3.211886e-10
0.5	1.817735e-17	3.183510e-10
0.5	1.877408e-17	3.153037e-10
0.5	1.939039e-17	3.120540e-10
0.5	2.002694e-17	3.086098e-10
0.5	2.068439e-17	3.049794e-10
0.5	2.136342e-17	3.011715e-10
0.5	2.206474e-17	2.971953e-10
0.5	2.278909e-17	2.930601e-10
0.5	2.353721e-17	2.887756e-10
0.5	2.430989e-17	2.843517e-10
0.5	2.510794e-17	2.797982e-10
0.5	2.593219e-17	2.751252e-10
0.5	2.678349e-17	2.703427e-10
0.5	2.766274e-17	2.654606e-10
0.5	2.857086e-17	2.604888e-10
0.5	2.950879e-17	2.554370e-10
0.5	3.047750e-17	2.503146e-10
0.5	3.147802e-17	2.451310e-10
0.5	3.251139e-17	2.398952e-10
0.5	3.357868e-17	2.346157e-10
0.5	3.468100e-17	2.293011e-10
0.5	3.581951e-17	2.239594e-10
0.5	3.699540e-17	2.185982e-10
0.5	3.820989e-17	2.132250e-10
0.5	3.946425e-17	2.078467e-10
0.5	4.075979e-17	2.024700e-10
0.5	4.209785e-17	1.971012e-10
0.5	4.347985e-17	1.917463e-10
0.5	4.490721e-17	1.864109e-10
0.5	4.638143e-17	1.811004e-10
0.5	4.790405e-17	1.758199e-10
0.5	4.947665e-17	1.705741e-10
0.5	5.110087e-17	1.653675e-10
0.5	5.277842e-17	1.602044e-10
0.5	5.451103e-17	1.550888e-10
0.5	5.630053e-17	1.500247e-10
0.5	5.814877e-17	1.450156e-10
0.5	6.005768e-17	1.400650e-10
0.5	6.202927e-17	1.351761e-10
0.5	6.406557e-17	1.303522e-10
0.5	6.616872e-17	1.255963e-10
0.5	6.834092e-17	1.209110e-10
0.5	7.058442e-17	1.162993e-10
0.5	7.290158e-17	1.117637e-10
0.5	7.529480e-17	1.073067e-10
0.5	7.776659e-17	1.029306e-10
0.5	8.031952e-17	9.863765e-11
0.5	8.295626e-17	9.443007e-11
0.5	8.567955e-17	9.030985e-11
0.5	8.849225e-17	8.627891e-11
0.5	9.139729e-17	8.233906e-11
0.5	9.439769e-17	7.849199e-11
0.5	9.749659e-17	7.473928e-11
0.5	1.006972e-16	7.108239e-11
0.5	1.040029e-16	6.752265e-11
0.5	1.074171e-16	6.406128e-11
0.5	1.109434e-16	6.069936e-11
0.5	1.145855e-16	5.743784e-11
0.5	1.183471e-16	5.427751e-11
0.5	1.222323e-16	5.121906e-11
0.5	1.262449e-16	4.826299e-11
0.5	1.303893e-16	4.540967e-11
0.5	1.346697e-16	4.265930e-11
0.5	1.390907e-16	4.001194e-11
0.5	1.436568e-16	3.746748e-11
0.5	1.483728e-16	3.502561e-11
0.5	1.532436e-16	3.268590e-11
0.5	1.582743e-16	3.044771e-11
0.5	1.634701e-16	2.831025e-11
0.5	1.688365e-16	2.627252e-11
0.5	1.743791e-16	2.433339e-11
0.5	1.801036e-16	2.249152e-11
0.5	1.860161e-16	2.074541e-11
0.5	1.921227e-16	1.909340e-11
0.5	1.984297e-16	1.753363e-11
0.5	2.049438e-16	1.606412e-11
0.5	2.116717e-16	1.468271e-11
0.5	2.186205e-16	1.338708e-11
0.5	2.257974e-16	1.217480e-11
0.5	2.332099e-16	1.104329e-11
0.5	2.408657e-16	9.989842e-12
0.5	2.487729e-16	9.011652e-12
0.5	2.569396e-16	8.105810e-12
0.5	2.653745e-16	7.269324e-12
0.5	2.740862e-16	6.499129e-12
0.5	2.830840e-16	5.792106e-12
0.5	2.923771e-16	5.145092e-12
0.5	3.019753e-16	4.554900e-12
0.5	3.118886e-16	4.018330e-12
0.5	3.221273e-16	3.532190e-12
0.5	3.327021e-16	3.093307e-12
0.5	3.436241e-16	2.698546e-12
0.5	3.549046e-16	2.344821e-12
0.5	3.665555e-16	2.029115e-12
0.5	3.785888e-16	1.748486e-12
0.5	3.910172e-16	1.500087e-12
0.5	4.038535e-16	1.281171e-12
0.5	4.171113e-16	1.089106e-12
0.5	4.308043e-16	9.213806e-13
0.5	4.449468e-16	7.756140e-13
0.5	4.595535e-16	6.495598e-13
0.5	4.746398e-16	5.411112e-13
0.5	4.902214e-16	4.483036e-13
0.5	5.063144e-16	3.693162e-13
0.5	5.229358e-16	3.024715e-13
0.5	5.401028e-16	2.462336e-13
0.5	5.578333e-16	1.992054e-13
0.5	5.761459e-16	1.601243e-13
0.5	5.950597e-16	1.278568e-13
0.5	6.145944e-16	1.013926e-13
0.5	6.347704e-16	7.983744e-14
0.5	6.556087e-16	6.240569e-14
0.5	6.771311e-16	4.841218e-14
0.5	6.993601e-16	3.726407e-14
0.5	7.223188e-16	2.845245e-14
0.5	7.460311e-16	2.154407e-14
0.5	7.705219e-16	1.617321e-14
0.5	7.958167e-16	1.203378e-14
0.5	8.219419e-16	8.871948e-15
0.5	8.489247e-16	6.479118e-15
0.5	8.767933e-16	4.685519e-15
0.5	9.055768e-16	3.354324e-15
0.5	9.353052e-16	2.376367e-15
0.5	9.660095e-16	1.665461e-15
0.5	9.977218e-16	1.154288e-15
0.5	1.030475e-15	7.908491e-16
0.5	1.064304e-15	5.354376e-16
0.5	1.099243e-15	3.580886e-16
0.5	1.135329e-15	2.364631e-16
0.5	1.172600e-15	1.541158e-16
0.5	1.211094e-15	9.909569e-17
0.5	1.250852e-15	6.283384e-17
0.5	1.291915e-15	3.927032e-17
0.5	1.334326e-15	2.418030e-17
0.5	1.378129e-15	1.466131e-17
0.5	1.423371e-15	8.749406e-18
0.5	1.470097e-15	5.136321e-18
0.5	1.518358e-15	2.964556e-18
0.5	1.568203e-15	1.681355e-18
0.5	1.619684e-15	9.364862e-19
0.5	1.672855e-15	5.119506e-19
0.5	1.727772e-15	2.745193e-19
0.5	1.784491e-15	1.442982e-19
0.5	1.843073e-15	7.430328e-20
0.5	1.903578e-15	3.745593e-20
0.5	1.966068e-15	1.847122e-20
0.5	2.030611e-15	8.904717e-21
0.5	2.097272e-15	4.193443e-21
0.5	2.166121e-15	1.927585e-21
0.5	2.237231e-15	8.641787e-22
0.5	2.310675e-15	3.775588e-22
0.5	2.386530e-15	1.606160e-22
0.5	2.464876e-15	6.647162e-23
0.5	2.545793e-15	2.673833e-23
0.5	2.629367e-15	1.044426e-23
0.5	2.715684e-15	3.957744e-24
0.5	2.804835e-15	1.453489e-24
0.5	2.896912e-15	5.168014e-25
0.5	2.992012e-15	1.777141e-25
0.5	3.090234e-15	5.903776e-26
0.5	3.191681e-15	1.892587e-26
0.5	3.296458e-15	5.847784e-27
0.5	3.404674e-15	1.739449e-27
0.5	3.516444e-15	4.974787e-28
0.5	3.631882e-15	1.366218e-28
0.5	3.751110e-15	3.598074e-29
0.5	3.874252e-15	9.074591e-30
0.5	4.001436e-15	2.188640e-30
0.5	4.132796e-15	5.040510e-31
0.5	4.268468e-15	1.106801e-31
0.5	4.408593e-15	2.313556e-32
0.5	4.553319e-15	4.596250e-33
0.5	4.702796e-15	8.663940e-34
0.5	4.857180e-15	1.546916e-34
0.5	5.016632e-15	2.611462e-35
0.5	5.181319e-15	4.160715e-36
0.5	5.351412e-15	6.244452e-37
0.5	5.527089e-15	8.810704e-38
0.5	5.708533e-15	1.166371e-38
0.5	5.895933e-15	1.445652e-39
0.5	6.089486e-15	1.673989e-40
0.5	6.289392e-15	1.806899e-41
0.5	6.495861e-15	1.813870e-42
0.5	6.709108e-15	1.689409e-43
0.5	6.929355e-15	1.456303e-44
0.5	7.156833e-15	1.158920e-45
0.5	7.391778e-15	8.491806e-47
0.5	7.634437e-15	5.713667e-48
0.5	7.885061e-15	3.520321e-49
0.5	8.143913e-15	1.980371e-50
0.5	8.411262e-15	1.014170e-51
0.5	8.687388e-15	4.713415e-53
0.5	8.972579e-15	1.981700e-54
0.5	9.267132e-15	7.512576e-56
0.5	9.571354e-15	2.559250e-57
0.5	9.885564e-15	7.807021e-59
0.5	1.021009e-14	2.124872e-60
0.5	1.054527e-14	5.140780e-62
0.5	1.089145e-14	1.101273e-63
0.5	1.124899e-14	2.080637e-65
0.5	1.161828e-14	3.452565e-67
0.5	1.199968e-14	5.010505e-69
0.5	1.239361e-14	6.331468e-71
0.5	1.280047e-14	6.934852e-73
0.5	1.322068e-14	6.553020e-75
0.5	1.365470e-14	5.316332e-77
0.5	1.410295e-14	3.684467e-79
0.5	1.456593e-14	2.170119e-81
0.5	1.504410e-14	1.080487e-83
0.5	1.553797e-14	4.522582e-86
0.5	1.604805e-14	1.582379e-88
0.5	1.657488e-14	4.600833e-91
0.5	1.711900e-14	1.104904e-93
0.5	1.768099e-14	2.177957e-96
0.5	1.826142e-14	3.501022e-99
0.5	1.886091e-14	4.558830e-102
0.5	1.948008e-14	4.775532e-105
0.5	2.011957e-14	3.995746e-108
0.5	2.078006e-14	2.650806e-111
0.5	2.146223e-14	1.383736e-114
0.5	2.216679e-14	5.639051e-118
0.5	2.289449e-14	1.779535e-121
0.5	2.364607e-14	4.312302e-125
0.5	2.442233e-14	7.955156e-129
0.5	2.522406e-14	1.107226e-132
0.5	2.605212e-14	1.152006e-136
0.5	2.690737e-14	8.874756e-141
0.5	2.779068e-14	5.012522e-145
0.5	2.870300e-14	2.054608e-149
0.5	2.964527e-14	6.047896e-154
0.5	3.061846e-14	1.264624e-158
0.5	3.162361e-14	1.857482e-163
0.5	3.266176e-14	1.894342e-168
0.5	3.373398e-14	1.325446e-173
0.5	3.484140e-14	6.284396e-179
0.5	3.598518e-14	1.993495e-184
0.5	3.716651e-14	4.175288e-190
0.5	3.838661e-14	5.695861e-196
0.5	3.964677e-14	4.990239e-202
0.5	4.094830e-14	2.767319e-208
0.5	4.229256e-14	9.568688e-215
0.5	4.368095e-14	2.031264e-221
0.5	4.511491e-14	2.605228e-228
0.5	4.659595e-14	1.985667e-235
0.5	4.812560e-14	8.841555e-243
0.5	4.970548e-14	2.259691e-250
0.5	5.133722e-14	3.255015e-258
0.5	5.302252e-14	2.593375e-266
0.5	5.476315e-14	1.120839e-274
0.5	5.656092e-14	2.575527e-283
0.5	5.841771e-14	3.081965e-292
0.5	6.033545e-14	1.879861e-301
0.5	6.231615e-14	5.716793e-311
0.5	6.436188e-14	8.473226e-321
0.5	6.647476e-14	0.000000e+00
0.5	6.865700e-14	0.000000e+00
0.5	7.091088e-14	0.000000e+00
0.5	7.323875e-14	0.000000e+00
0.5	7.564304e-14	0.000000e+00
0.5	7.812626e-14	0.000000e+00
0.5	8.069100e-14	0.000000e+00
0.5	8.333993e-14	0.000000e+00
0.5	8.607583e-14	0.000000e+00
0.5	8.890154e-14	0.000000e+00
0.5	9.182001e-14	0.000000e+00
0.5	9.483429e-14	0.000000e+00
0.5	9.794752e-14	0.000000e+00
0.5	1.011630e-13	0.000000e+00
0.5	1.044839e-13	0.000000e+00
0.5	1.079140e-13	0.000000e+00
0.5	1.114566e-13	0.000000e+00
0.5	1.151155e-13	0.000000e+00
0.5	1.188945e-13	0.000000e+00
0.5	1.227976e-13	0.000000e+00
0.5	1.268288e-13	0.000000e+00
0.5	1.309924e-13	0.000000e+00
0.5	1.352926e-13	0.000000e+00
0.5	1.397340e-13	0.000000e+00
0.5	1.443212e-13	0.000000e+00
0.5	1.490590e-13	0.000000e+00
0.5	1.539523e-13	0.000000e+00
0.5	1.590063e-13	0.000000e+00
0.5	1.642262e-13	0.000000e+00
0.5	1.696174e-13	0.000000e+00
0.5	1.751856e-13	0.000000e+00
0.5	1.809366e-13	0.000000e+00
0.5	1.868764e-13	0.000000e+00
0.5	1.930112e-13	0.000000e+00
0.5	1.993474e-13	0.000000e+00
0.5	2.058916e-13	0.000000e+00
0.5	2.126507e-13	0.000000e+00
0.5	2.196316e-13	0.000000e+00
0.5	2.268417e-13	0.000000e+00
0.5	2.342885e-13	0.000000e+00
0.5	2.419797e-13	0.000000e+00
0.5	2.499235e-13	0.000000e+00
0.5	2.581280e-13	0.000000e+00
0.5	2.666019e-13	0.000000e+00
0.5	2.753539e-13	0.000000e+00
0.5	2.843932e-13	0.000000e+00
0.5	2.937293e-13	0.000000e+00
0.5	3.033719e-13	0.000000e+00
0.5	3.133311e-13	0.000000e+00
0.5	3.236171e-13	0.000000e+00
0.5	3.342409e-13	0.000000e+00
0.5	3.452134e-13	0.000000e+00
0.5	3.565461e-13	0.000000e+00
0.5	3.682508e-13	0.000000e+00
0.5	3.803398e-13	0.000000e+00
0.5	3.928257e-13	0.000000e+00
0.5	4.057214e-13	0.000000e+00
0.5	4.190405e-13	0.000000e+00
0.5	4.327968e-13	0.000000e+00
0.5	4.470047e-13	0.000000e+00
0.5	4.616790e-13	0.000000e+00
0.5	4.768351e-13	0.000000e+00
0.5	4.924887e-13	0.000000e+00
0.5	5.086561e-13	0.000000e+00
0.5	5.253544e-13	0.000000e+00
0.5	5.426008e-13	0.000000e+00
0.5	5.604133e-13	0.000000e+00
0.5	5.788107e-13	0.000000e+00
0.5	5.978119e-13	0.000000e+00
0.5	6.174370e-13	0.000000e+00
0.5	6.377063e-13	0.000000e+00
0.5	6.586410e-13	0.000000e+00
0.5	6.802629e-13	0.000000e+00
0.5	7.025947e-13	0.000000e+00
0.5	7.256595e-13	0.000000e+00
0.5	7.494816e-13	0.000000e+00
0.5	7.740857e-13	0.000000e+00
0.5	7.994974e-13	0.000000e+00
0.5	8.257434e-13	0.000000e+00
0.5	8.528511e-13	0.000000e+00
0.5	8.808486e-13	0.000000e+00
0.5	9.097652e-13	0.000000e+00
0.5	9.396310e-13	0.000000e+00
0.5	9.704774e-13	0.000000e+00
0.5	1.002336e-12	0.000000e+00
0.5	1.035241e-12	0.000000e+00
0.5	1.069226e-12	0.000000e+00
0.5	1.104327e-12	0.000000e+00
0.5	1.140580e-12	0.000000e+00
0.5	1.178023e-12	0.000000e+00
0.5	1.216695e-12	0.000000e+00
0.5	1.256637e-12	0.000000e+00
1.0	1.256637e-19	6.695735e-12
1.0	1.297890e-19	6.911854e-12
1.0	1.340497e-19	7.134824e-12
1.0	1.384503e-19	7.364854e-12
1.0	1.429954e-19	7.602159e-12
1.0	1.476897e-19	7.846959e-12
1.0	1.525381e-19	8.099482e-12
1.0	1.575456e-19	8.359959e-12
1.0	1.627175e-19	8.628632e-12
1.0	1.680592e-19	8.905744e-12
1.0	1.735763e-19	9.191549e-12
1.0	1.792745e-19	9.486306e-12
1.0	1.851597e-19	9.790279e-12
1.0	1.912382e-19	1.010374e-11
1.0	1.975162e-19	1.042697e-11
1.0	2.040003e-19	1.076026e-11
1.0	2.106972e-19	1.110390e-11
1.0	2.176140e-19	1.145819e-11
1.0	2.247579e-19	1.182344e-11
1.0	2.321362e-19	1.219997e-11
1.0	2.397568e-19	1.258810e-11
1.0	2.476276e-19	1.298816e-11
1.0	2.557567e-19	1.340049e-11
1.0	2.641528e-19	1.382544e-11
1.0	2.728244e-19	1.426336e-11
1.0	2.817807e-19	1.471462e-11
1.0	2.910310e-19	1.517958e-11
1.0	3.005851e-19	1.565864e-11
1.0	3.104527e-19	1.615216e-11
1.0	3.206443e-19	1.666055e-11
1.0	3.311704e-19	1.718422e-11
1.0	3.420421e-19	1.772356e-11
1.0	3.532707e-19	1.827900e-11
1.0	3.648679e-19	1.885096e-11
1.0	3.768459e-19	1.943988e-11
1.0	3.892170e-19	2.004620e-11
1.0	4.019943e-19	2.067037e-11
1.0	4.151910e-19	2.131284e-11
1.0	4.288210e-19	2.197407e-11
1.0	4.428983e-19	2.265454e-11
1.0	4.574379e-19	2.335471e-11
1.0	4.724547e-19	2.407508e-11
1.0	4.879645e-19	2.481612e-11
1.0	5.039835e-19	2.557833e-11
1.0	5.205283e-19	2.636220e-11
1.0	5.376163e-19	2.716825e-11
1.0	5.552652e-19	2.799696e-11
1.0	5.734935e-19	2.884886e-11
1.0	5.923202e-19	2.972445e-11
1.0	6.117650e-19	3.062425e-11
1.0	6.318481e-19	3.154877e-11
1.0	6.525905e-19	3.249852e-11
1.0	6.740138e-19	3.347403e-11
1.0	6.961404e-19	3.447579e-11
1.0	7.189934e-19	3.550433e-11
1.0	7.425966e-19	3.656016e-11
1.0	7.669746e-19	3.764376e-11
1.0	7.921530e-19	3.875564e-11
1.0	8.181579e-19	3.989629e-11
1.0	8.450165e-19	4.106619e-11
1.0	8.727568e-19	4.226581e-11
1.0	9.014077e-19	4.349560e-11
1.0	9.309993e-19	4.475600e-11
1.0	9.615622e-19	4.604746e-11
1.0	9.931285e-19	4.737037e-11
1.0	1.025731e-18	4.872513e-11
1.0	1.059404e-18	5.011211e-11
1.0	1.094182e-18	5.153166e-11
1.0	1.130102e-18	5.298409e-11
1.0	1.167201e-18	5.446969e-11
1.0	1.205518e-18	5.598873e-11
1.0	1.245093e-18	5.754143e-11
1.0	1.285967e-18	5.912797e-11
1.0	1.328183e-18	6.074850e-11
1.0	1.371785e-18	6.240314e-11
1.0	1.416818e-18	6.409193e-11
1.0	1.463330e-18	6.581489e-11
1.0	1.511368e-18	6.757197e-11
1.0	1.560983e-18	6.936307e-11
1.0	1.612227e-18	7.118804e-11
1.0	1.665154e-18	7.304663e-11
1.0	1.719818e-18	7.493857e-11
1.0	1.776276e-18	7.686349e-11
1.0	1.834588e-18	7.882094e-11
1.0	1.894814e-18	8.081041e-11
1.0	1.957017e-18	8.283130e-11
1.0	2.021262e-18	8.488292e-11
1.0	2.087617e-18	8.696448e-11
1.0	2.156149e-18	8.907510e-11
1.0	2.226931e-18	9.121382e-11
1.0	2.300037e-18	9.337955e-11
1.0	2.375543e-18	9.557110e-11
1.0	2.453528e-18	9.778717e-11
1.0	2.534073e-18	1.000264e-10
1.0	2.617262e-18	1.022871e-10
1.0	2.703181e-18	1.045678e-10
1.0	2.791922e-18	1.068667e-10
1.0	2.883575e-18	1.091818e-10
1.0	2.978238e-18	1.115112e-10
1.0	3.076008e-18	1.138527e-10
1.0	3.176987e-18	1.162039e-10
1.0	3.281282e-18	1.185625e-10
1.0	3.389000e-18	1.209259e-10
1.0	3.500255e-18	1.232915e-10
1.0	3.615161e-18	1.256563e-10
1.0	3.733840e-18	1.280176e-10
1.0	3.856415e-18	1.303721e-10
1.0	3.983014e-18	1.327167e-10
1.0	4.113769e-18	1.350482e-10
1.0	4.248817e-18	1.373630e-10
1.0	4.388297e-18	1.396576e-10
1.0	4.532357e-18	1.419284e-10
1.0	4.681146e-18	1.441716e-10
1.0	4.834819e-18	1.463835e-10
1.0	4.993537e-18	1.485601e-10
1.0	5.157465e-18	1.506974e-10
1.0	5.326775e-18	1.527915e-10
1.0	5.501643e-18	1.548382e-10
1.0	5.682252e-18	1.568336e-10
1.0	5.868790e-18	1.587734e-10
1.0	6.061451e-18	1.606537e-10
1.0	6.260437e-18	1.624703e-10
1.0	6.465955e-18	1.642192e-10
1.0	6.678221e-18	1.658964e-10
1.0	6.897454e-18	1.674981e-10
1.0	7.123885e-18	1.690205e-10
1.0	7.357748e-18	1.704598e-10
1.0	7.599290e-18	1.718126e-10
1.0	7.848760e-18	1.730754e-10
1.0	8.106420e-18	1.742450e-10
1.0	8.372539e-18	1.753186e-10
1.0	8.647393e-18	1.762931e-10
1.0	8.931271e-18	1.771663e-10
1.0	9.224468e-18	1.779356e-10
1.0	9.527290e-18	1.785992e-10
1.0	9.840053e-18	1.791553e-10
1.0	1.016308e-17	1.796025e-10
1.0	1.049672e-17	1.799398e-10
1.0	1.084131e-17	1.801663e-10
1.0	1.119721e-17	1.802816e-10
1.0	1.156479e-17	1.802857e-10
1.0	1.194444e-17	1.801788e-10
1.0	1.233655e-17	1.799616e-10
1.0	1.274154e-17	1.796350e-10
1.0	1.315982e-17	1.792004e-10
1.0	1.359183e-17	1.786593e-10
1.0	1.403803e-17	1.780138e-10
1.0	1.449887e-17	1.772661e-10
1.0	1.497484e-17	1.764188e-10
1.0	1.546644e-17	1.754749e-10
1.0	1.597417e-17	1.744374e-10
1.0	1.649857e-17	1.733097e-10
1.0	1.704019e-17	1.720954e-10
1.0	1.759959e-17	1.707982e-10
1.0	1.817735e-17	1.694221e-10
1.0	1.877408e-17	1.679710e-10
1.0	1.939039e-17	1.664492e-10
1.0	2.002694e-17	1.648609e-10
1.0	2.068439e-17	1.632103e-10
1.0	2.136342e-17	1.615017e-10
1.0	2.206474e-17	1.597394e-10
1.0	2.278909e-17	1.579275e-10
1.0	2.353721e-17	1.560703e-10
1.0	2.430989e-17	1.541718e-10
1.0	2.510794e-17	1.522359e-10
1.0	2.593219e-17	1.502666e-10
1.0	2.678349e-17	1.482676e-10
1.0	2.766274e-17	1.462423e-10
1.0	2.857086e-17	1.441941e-10
1.0	2.950879e-17	1.421263e-10
1.0	3.047750e-17	1.400420e-10
1.0	3.147802e-17	1.379440e-10
1.0	3.251139e-17	1.358349e-10
1.0	3.357868e-17	1.337173e-10
1.0	3.468100e-17	1.315935e-10
1.0	3.581951e-17	1.294658e-10
1.0	3.699540e-17	1.273360e-10
1.0	3.820989e-17	1.252061e-10
1.0	3.946425e-17	1.230778e-10
1.0	4.075979e-17	1.209526e-10
1.0	4.209785e-17	1.188319e-10
1.0	4.347985e-17	1.167171e-10
1.0	4.490721e-17	1.146094e-10
1.0	4.638143e-17	1.125098e-10
1.0	4.790405e-17	1.104194e-10
1.0	4.947665e-17	1.083391e-10
1.0	5.110087e-17	1.062697e-10
1.0	5.277842e-17	1.042120e-10
1.0	5.451103e-17	1.021667e-10
1.0	5.630053e-17	1.001343e-10
1.0	5.814877e-17	9.811559e-11
1.0	6.005768e-17	9.611098e-11
1.0	6.202927e-17	9.412098e-11
1.0	6.406557e-17	9.214605e-11
1.0	6.616872e-17	9.018659e-11
1.0	6.834092e-17	8.824299e-11
1.0	7.058442e-17	8.631560e-11
1.0	7.290158e-17	8.440475e-11
