ratio	nbins	tau	mass_g	g_massdensity
1.3	53	1.0	2.296379e-16	2.741267e-11
1.3	53	1.0	2.985293e-16	1.920558e-11
1.3	53	1.0	3.880881e-16	1.271765e-11
1.3	53	1.0	5.045145e-16	7.871801e-12
1.3	53	1.0	6.558688e-16	4.498448e-12
1.3	53	1.0	8.526295e-16	2.342362e-12
1.3	53	1.0	1.108418e-15	1.096789e-12
1.3	53	1.0	1.440944e-15	4.563214e-13
1.3	53	1.0	1.873227e-15	1.671612e-13
1.3	53	1.0	2.435195e-15	5.367989e-14
1.3	53	1.0	3.165753e-15	1.514103e-14
1.3	53	1.0	4.115480e-15	3.784665e-15
1.3	53	1.0	5.350123e-15	8.506149e-16
1.3	53	1.0	6.955160e-15	1.748498e-16
1.3	53	1.0	9.041709e-15	3.339789e-17
1.3	53	1.0	1.175422e-14	6.001471e-18
1.3	53	1.0	1.528049e-14	1.023176e-18
1.3	53	1.0	1.986463e-14	1.664093e-19
1.3	53	1.0	2.582402e-14	2.591406e-20
1.3	53	1.0	3.357123e-14	3.874277e-21
1.3	53	1.0	4.364260e-14	5.572804e-22
1.3	53	1.0	5.673538e-14	7.726301e-23
1.3	53	1.0	7.375599e-14	1.034122e-23
1.3	53	1.0	9.588279e-14	1.338090e-24
1.3	53	1.0	1.246476e-13	1.675954e-25
1.3	53	1.0	1.620419e-13	2.034233e-26
1.3	53	1.0	2.106545e-13	2.395277e-27
1.3	53	1.0	2.738508e-13	2.738706e-28
1.3	53	1.0	3.560061e-13	3.043374e-29
1.3	53	1.0	4.628079e-13	3.289596e-30
1.3	53	1.0	6.016503e-13	3.461303e-31
1.3	53	1.0	7.821454e-13	3.547781e-32
1.3	53	1.0	1.016789e-12	3.544742e-33
1.3	53	1.0	1.321826e-12	3.816728e-34
1.3	53	2.0	1.570796e-18	2.513938e-11
1.3	53	2.0	2.042035e-18	3.056721e-11
1.3	53	2.0	2.654646e-18	3.645743e-11
1.3	53	2.0	3.451040e-18	4.263834e-11
1.3	53	2.0	4.486351e-18	4.859138e-11
1.3	53	2.0	5.832257e-18	5.369974e-11
1.3	53	2.0	7.581934e-18	5.736679e-11
1.3	53	2.0	9.856514e-18	5.898091e-11
1.3	53	2.0	1.281347e-17	5.838766e-11
1.3	53	2.0	1.665751e-17	5.582404e-11
1.3	53	2.0	2.165476e-17	5.186553e-11
1.3	53	2.0	2.815119e-17	4.718385e-11
1.3	53	2.0	3.659655e-17	4.231476e-11
1.3	53	2.0	4.757551e-17	3.757649e-11
1.3	53	2.0	6.184816e-17	3.312055e-11
1.3	53	2.0	8.040261e-17	2.900733e-11
1.3	53	2.0	1.045234e-16	2.525352e-11
1.3	53	2.0	1.358804e-16	2.185408e-11
1.3	53	2.0	1.766445e-16	1.879252e-11
1.3	53	2.0	2.296379e-16	1.604639e-11
1.3	53	2.0	2.985293e-16	1.359095e-11
1.3	53	2.0	3.880881e-16	1.140175e-11
1.3	53	2.0	5.045145e-16	9.456250e-12
1.3	53	2.0	6.558688e-16	7.734788e-12
1.3	53	2.0	8.526295e-16	6.221067e-12
1.3	53	2.0	1.108418e-15	4.902128e-12
1.3	53	2.0	1.440944e-15	3.767897e-12
1.3	53	2.0	1.873227e-15	2.810226e-12
1.3	53	2.0	2.435195e-15	2.021450e-12
1.3	53	2.0	3.165753e-15	1.392604e-12
1.3	53	2.0	4.115480e-15	9.116563e-13
1.3	53	2.0	5.350123e-15	5.622859e-13
1.3	53	2.0	6.955160e-15	3.238043e-13
1.3	53	2.0	9.041709e-15	1.725206e-13
1.3	53	2.0	1.175422e-14	8.430644e-14
1.3	53	2.0	1.528049e-14	3.750559e-14
1.3	53	2.0	1.986463e-14	1.510977e-14
1.3	53	2.0	2.582402e-14	5.501980e-15
1.3	53	2.0	3.357123e-14	1.815389e-15
1.3	53	2.0	4.364260e-14	5.467525e-16
1.3	53	2.0	5.673538e-14	1.520158e-16
1.3	53	2.0	7.375599e-14	3.953335e-17
1.3	53	2.0	9.588279e-14	9.735882e-18
1.3	53	2.0	1.246476e-13	2.292749e-18
1.3	53	2.0	1.620419e-13	5.197945e-19
1.3	53	2.0	2.106545e-13	1.139390e-19
1.3	53	2.0	2.738508e-13	2.421404e-20
1.3	53	2.0	3.560061e-13	4.998190e-21
1.3	53	2.0	4.628079e-13	1.003436e-21
1.3	53	2.0	6.016503e-13	1.961349e-22
1.3	53	2.0	7.821454e-13	3.735843e-23
1.3	53	2.0	1.016789e-12	6.939358e-24
1.3	53	2.0	1.321826e-12	1.526804e-24
