ratio	nbins	tau	mass_g	g_massdensity
1.3	40	0.5	2.927724e-16	2.444831e-11
1.3	40	0.5	3.806041e-16	1.905188e-11
1.3	40	0.5	4.947853e-16	1.413088e-11
1.3	40	0.5	6.432209e-16	9.901752e-12
1.3	40	0.5	8.361872e-16	6.484971e-12
1.3	40	0.5	1.087043e-15	3.916905e-12
1.3	40	0.5	1.413156e-15	2.148017e-12
1.3	40	0.5	1.837103e-15	1.051157e-12
1.3	40	0.5	2.388234e-15	4.507597e-13
1.3	40	0.5	3.104704e-15	1.664467e-13
1.3	40	0.5	4.036116e-15	5.216199e-14
1.3	40	0.5	5.246951e-15	1.375559e-14
1.3	40	0.5	6.821036e-15	3.054246e-15
1.3	40	0.5	8.867346e-15	5.775552e-16
1.3	40	0.5	1.152755e-14	9.495596e-17
1.3	40	0.5	1.498582e-14	1.390862e-17
1.3	40	0.5	1.948156e-14	1.854660e-18
1.3	40	0.5	2.532603e-14	2.286461e-19
1.3	40	0.5	3.292384e-14	2.631737e-20
1.3	40	0.5	4.280099e-14	2.846119e-21
1.3	40	0.5	5.564128e-14	2.905235e-22
1.3	40	0.5	7.233367e-14	2.809498e-23
1.3	40	0.5	9.403377e-14	2.582094e-24
1.3	40	0.5	1.222439e-13	2.261679e-25
1.3	40	0.5	1.589171e-13	1.892790e-26
1.3	40	0.5	2.065922e-13	1.516990e-27
1.3	40	0.5	2.685698e-13	1.166764e-28
1.3	40	0.5	3.491408e-13	9.288587e-30
1.3	40	1.0	1.256637e-17	9.717950e-12
1.3	40	1.0	1.633628e-17	1.181521e-11
1.3	40	1.0	2.123717e-17	1.409000e-11
1.3	40	1.0	2.760832e-17	1.647070e-11
1.3	40	1.0	3.589081e-17	1.875317e-11
1.3	40	1.0	4.665805e-17	2.069146e-11
1.3	40	1.0	6.065547e-17	2.204296e-11
1.3	40	1.0	7.885211e-17	2.256016e-11
1.3	40	1.0	1.025077e-16	2.217097e-11
1.3	40	1.0	1.332601e-16	2.096106e-11
1.3	40	1.0	1.732381e-16	1.915653e-11
1.3	40	1.0	2.252095e-16	1.702971e-11
1.3	40	1.0	2.927724e-16	1.480465e-11
1.3	40	1.0	3.806041e-16	1.262075e-11
1.3	40	1.0	4.947853e-16	1.055124e-11
1.3	40	1.0	6.432209e-16	8.634216e-12
1.3	40	1.0	8.361872e-16	6.892705e-12
1.3	40	1.0	1.087043e-15	5.343319e-12
1.3	40	1.0	1.413156e-15	3.999015e-12
1.3	40	1.0	1.837103e-15	2.868850e-12
1.3	40	1.0	2.388234e-15	1.956024e-12
1.3	40	1.0	3.104704e-15	1.255087e-12
1.3	40	1.0	4.036116e-15	7.495921e-13
1.3	40	1.0	5.246951e-15	4.118038e-13
1.3	40	1.0	6.821036e-15	2.056018e-13
1.3	40	1.0	8.867346e-15	9.222447e-14
1.3	40	1.0	1.152755e-14	3.680346e-14
1.3	40	1.0	1.498582e-14	1.297756e-14
1.3	40	1.0	1.948156e-14	4.033714e-15
1.3	40	1.0	2.532603e-14	1.108650e-15
1.3	40	1.0	3.292384e-14	2.719124e-16
1.3	40	1.0	4.280099e-14	6.035103e-17
1.3	40	1.0	5.564128e-14	1.231746e-17
1.3	40	1.0	7.233367e-14	2.345918e-18
1.3	40	1.0	9.403377e-14	4.216132e-19
1.3	40	1.0	1.222439e-13	7.204044e-20
1.3	40	1.0	1.589171e-13	1.175927e-20
1.3	40	1.0	2.065922e-13	1.839584e-21
1.3	40	1.0	2.685698e-13	2.764523e-22
1.3	40	1.0	3.491408e-13	4.642342e-23
1.3	40	2.0	1.256637e-17	3.476036e-12
1.3	40	2.0	1.633628e-17	4.189011e-12
1.3	40	2.0	2.123717e-17	4.939757e-12
1.3	40	2.0	2.760832e-17	5.702990e-12
1.3	40	2.0	3.589081e-17	6.401569e-12
1.3	40	2.0	4.665805e-17	6.953443e-12
1.3	40	2.0	6.065547e-17	7.291531e-12
1.3	40	2.0	7.885211e-17	7.353630e-12
1.3	40	2.0	1.025077e-16	7.148717e-12
1.3	40	2.0	1.332601e-16	6.730615e-12
1.3	40	2.0	1.732381e-16	6.181426e-12
1.3	40	2.0	2.252095e-16	5.579039e-12
1.3	40	2.0	2.927724e-16	4.976586e-12
1.3	40	2.0	3.806041e-16	4.401946e-12
1.3	40	2.0	4.947853e-16	3.867282e-12
1.3	40	2.0	6.432209e-16	3.376881e-12
1.3	40	2.0	8.361872e-16	2.931233e-12
1.3	40	2.0	1.087043e-15	2.528879e-12
1.3	40	2.0	1.413156e-15	2.167319e-12
1.3	40	2.0	1.837103e-15	1.843563e-12
1.3	40	2.0	2.388234e-15	1.554510e-12
1.3	40	2.0	3.104704e-15	1.297209e-12
1.3	40	2.0	4.036116e-15	1.069014e-12
1.3	40	2.0	5.246951e-15	8.676754e-13
1.3	40	2.0	6.821036e-15	6.913640e-13
1.3	40	2.0	8.867346e-15	5.386421e-13
1.3	40	2.0	1.152755e-14	4.083772e-13
1.3	40	2.0	1.498582e-14	2.995942e-13
1.3	40	2.0	1.948156e-14	2.112766e-13
1.3	40	2.0	2.532603e-14	1.421450e-13
1.3	40	2.0	3.292384e-14	9.046564e-14
1.3	40	2.0	4.280099e-14	5.395952e-14
1.3	40	2.0	5.564128e-14	2.986880e-14
1.3	40	2.0	7.233367e-14	1.519358e-14
1.3	40	2.0	9.403377e-14	7.038632e-15
1.3	40	2.0	1.222439e-13	2.948587e-15
1.3	40	2.0	1.589171e-13	1.113009e-15
1.3	40	2.0	2.065922e-13	3.790363e-16
1.3	40	2.0	2.685698e-13	1.175144e-16
1.3	40	2.0	3.491408e-13	4.426093e-17
